statement_id_key,assessment,statement_id,description,subcategory,domain,subject_tags,in_md,in_csv,source_document
stmt_cri_pr_ps_06_05,expert,PR.PS-06.05,"A software security testing and validation strategy is developed and implemented in the development lifecycle of all software projects, defining testing requirements and plans; performing/automating testing, vulnerability scanning, and migration activities; and supporting code integrity verification (e.g., using digital signatures).",PROTECT / Platform Security / Secure Systems Development Practices,APS,,true,false,DTOP-OLD
stmt_cri_pr_ps_06_06,expert,PR.PS-06.06,"The system development lifecycle remediates known critical vulnerabilities, and critical vulnerabilities discovered during testing, prior to production deployment.",PROTECT / Platform Security / Secure Systems Development Practices,APS,,true,false,DTOP-OLD
stmt_cri_pr_ps_06_10,expert,PR.PS-06.10,"The organization establishes policies and procedures for the secure design, configuration, modification, and operation of databases, data stores, and data analytics platforms consistent with the criticality of the data being managed.",PROTECT / Platform Security / Secure Systems Development Practices,APS,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_01,expert,PR.IR-01.01,"Networks, systems, and external connections are segmented (e.g., using firewalls, software-defined networks, guest wireless networks, etc.) to implement defense-in-depth and access isolation principles.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_02,expert,PR.IR-01.02,"Network device configurations (e.g., firewall rules, ports, and protocols) are documented, reviewed and updated regularly and upon change to ensure alignment with network access, segmentation, traversal, and deny-all default requirements.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_04,expert,PR.IR-01.04,"The organization controls access to its wireless networks and the information that these networks process by implementing appropriate mechanisms (e.g., strong authentication for authentication and transmission, preventing unauthorized devices from connecting to the internal networks, restricting unauthorized traffic, and segregating guest wireless networks).",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_06,expert,PR.IR-01.06,The organization's production and non-production environments and data are segregated and managed to prevent unauthorized access or changes to the information assets.,PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_ir_03_01,expert,PR.IR-03.01," The organization implements mechanisms (e.g., failsafe, load balancing, hot swaps, redundant equipment, alternate services, backup facilities, etc.) to achieve resilience requirements in normal and adverse situations.",PROTECT / Technology Infrastructure Resilience / Resilience Measures,CDR,,true,false,DTOP-OLD
stmt_cri_pr_ir_04_01,expert,PR.IR-04.01,Baseline measures of network and system utilization and transaction activity are captured to support capacity planning and anomalous activity detection.,PROTECT / Technology Infrastructure Resilience / Capacity Management,INS,,true,false,DTOP-OLD
stmt_cri_rc_rp_02_02,expert,RC.RP-02.02,"Recovery plans are executed by first resuming critical services and core business functions, while minimizing any potential concurrent and widespread interruptions to interconnected entities and critical infrastructure, such as energy and telecommunications.",RECOVER / Incident Recovery Plan Execution / Recovery Action Performance,CDR,,true,false,DTOP-OLD
stmt_cri_pr_aa_06_01,expert,PR.AA-06.01,"The organization manages, protects, and logs physical access to sensitive areas, devices, consoles, equipment, and network cabling and infrastructure.","PROTECT / Identity Management, Authentication, and Access Control / Physical Access",PPS,,true,false,DTOP-OLD
stmt_cri_pr_ds_11_01,expert,PR.DS-11.01,"The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup,DPP,,true,false,DTOP-OLD
stmt_cri_pr_ps_02_03,expert,PR.PS-02.03,"Technology obsolescence, unsupported systems, and end-of-life decommissioning/replacements are addressed in a risk-based manner and actively planned for, funded, managed, and securely executed.",PROTECT / Platform Security / Software Maintenance & Replacement,CPS,,true,false,DTOP-OLD
stmt_cri_rc_rp_05_01,expert,RC.RP-05.01,"The organization maintains documented procedures for sanitizing, testing, authorizing, and returning systems to service following an incident or investigation.",RECOVER / Incident Recovery Plan Execution / Asset Integrity Restoration,CDR,,true,false,DTOP-OLD
stmt_cri_rc_rp_05_02,expert,RC.RP-05.02,"Business, technology, cybersecurity, and relevant third-party stakeholders confirm that systems, data, and services have been returned to functional and secure states and that a stable operational status has been achieved.",RECOVER / Incident Recovery Plan Execution / Asset Integrity Restoration,TPR,,true,false,DTOP-OLD
stmt_cri_pr_aa_01_01,expert,PR.AA-01.01,"Identities and credentials are actively managed or automated for authorized devices and users (e.g., removal of default and factory passwords, password strength requirements, automatic revocation of credentials under defined conditions, regular asset owner access review, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",IAM,,true,false,DTOP-OLD
stmt_cri_pr_aa_02_01,expert,PR.AA-02.01,"The organization authenticates identity, validates the authorization level of a user before granting access to its systems, limits the use of an account to a single individual, and attributes activities to the user in logs and transactions.","PROTECT / Identity Management, Authentication, and Access Control / Identity Binding to Credentials",IAM,,true,false,DTOP-OLD
stmt_cri_pr_aa_03_01,expert,PR.AA-03.01,"Based on the risk level of a user access or a specific transaction, the organization defines and implements authentication requirements, which may include multi-factor or out-of-band authentication, and may adopt other real-time risk prevention or mitigation tactics.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",IAM,,true,false,DTOP-OLD
stmt_cri_pr_aa_03_02,expert,PR.AA-03.02,"Decisions to authorize user access to devices and other assets are made with consideration of: 
(1) Business need for the access;
(2) The type of data being accessed (e.g., customer PII, public data);
(3) The risk of the transaction (e.g., internal-to-internal, external-to-internal);
(4) The organization's level of trust for the accessing agent (e.g., external application, internal user); and
(5) The potential for harm.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",IAM,,true,false,DTOP-OLD
stmt_cri_pr_aa_03_03,expert,PR.AA-03.03,"The organization reduces fraudulent activity and protects reputational integrity through email verification mechanisms (e.g., DMARC, DKIM), call-back verification, secure file exchange facilities, out-of-band communications, customer outreach and education, and other tactics designed to thwart imposters and fraudsters.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",IAM,,true,false,DTOP-OLD
stmt_cri_pr_aa_04_01,expert,PR.AA-04.01,"Access credential and authorization mechanisms for internal systems and across security perimeters (e.g., leveraging directory services, directory synchronization, single sign-on, federated access, credential mapping, etc.) are designed to maintain security, integrity, and authenticity.","PROTECT / Identity Management, Authentication, and Access Control / Identity Assertions",IAM,,true,false,DTOP-OLD
stmt_cri_pr_ds_01_01,expert,PR.DS-01.01,"Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest,DPP,,true,false,DTOP-OLD
stmt_cri_pr_ds_01_02,expert,PR.DS-01.02,The organization implements data loss identification and prevention tools to monitor and protect against confidential data theft or destruction by an employee or an external actor.,PROTECT / Data Security / Protection of Data at Rest,DPP,,true,false,DTOP-OLD
stmt_cri_pr_ds_02_01,expert,PR.DS-02.01,"Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",PROTECT / Data Security / Protection of Data in Transit,DPP,,true,false,DTOP-OLD
stmt_cri_pr_ds_10_01,expert,PR.DS-10.01,"Data-in-use is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, visual shielding, memory integrity monitoring, etc.)",PROTECT / Data Security / Protection of Data in Use,DPP,,true,false,DTOP-OLD
stmt_cri_pr_ps_01_04,expert,PR.PS-01.04,"The organization documents its requirements for accurate and resilient time services (e.g., synchronization to a mandated or appropriate authoritative time source) and adopts best practice guidance in implementing and using these services for logging, event correlation, forensic analysis, authentication, transactional processing, and other purposes.",PROTECT / Platform Security / Configuration Management,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_03_01,expert,PR.PS-03.01,"The organization defines and implements controls for the on-site and remote maintenance and repair of the organization's technology assets (e.g., work must be performed by authorized personnel, use of approved procedures and tools, use of original or vendor-approved spare parts).",PROTECT / Platform Security / Hardware Maintenance,TPR,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_05,expert,PR.IR-01.05,"Remote access is carefully controlled (e.g., restricted to defined systems, access is actively managed (e.g., session timeouts, logging, forced disconnect, etc.), and encrypted connections with multi-factor authentication are used).",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_aa_01_02,expert,PR.AA-01.02,"Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",IAM,,true,false,DTOP-OLD
stmt_cri_pr_aa_05_01,expert,PR.AA-05.01,"The organization limits access privileges to the minimum necessary and with consideration of separation of duties (e.g., through role-based access control, asset owner access recertifications, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",IAM,,true,false,DTOP-OLD
stmt_cri_pr_ps_01_02,expert,PR.PS-01.02,The organization's systems are configured to provide only essential capabilities to implement the principle of least functionality.,PROTECT / Platform Security / Configuration Management,CPS,,true,false,DTOP-OLD
stmt_cri_rc_co_03_01,expert,RC.CO-03.01,"The organization timely involves and communicates the recovery activities, procedures, cyber risk management issues to the governing body (e.g., the Board or one of its committees), senior management, incident management support teams, and relevant internal stakeholders.",RECOVER / Incident Recovery Communication / Recovery Activity Communication,CDR,,true,false,DTOP-OLD
stmt_cri_pr_ps_06_09,expert,PR.PS-06.09,"End-user developed solutions, to include models used to support critical business processes and decisions, are formally identified and managed in alignment with their criticality and risk.",PROTECT / Platform Security / Secure Systems Development Practices,APS,,true,false,DTOP-OLD
stmt_cri_pr_at_01_02,expert,PR.AT-01.02,"Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",PROTECT / Awareness and Training / User Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_at_01_03,expert,PR.AT-01.03,"Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",PROTECT / Awareness and Training / User Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_01_05,expert,PR.PS-01.05,"Acceptable encryption standards, methods, and management practices are established in accordance with defined industry standards.",PROTECT / Platform Security / Configuration Management,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ir_02_01,expert,PR.IR-02.01,"The organization designs, documents, implements, tests, and maintains environmental and physical controls to meet defined business resilience requirements (e.g., environmental monitoring, dual power and communication sources, regionally separated backup processing facilities, etc.)",PROTECT / Technology Infrastructure Resilience / Environmental Threat Protections,PPS,,true,false,DTOP-OLD
stmt_cri_pr_ir_04_02,expert,PR.IR-04.02,"Technology availability and capacity is planned, monitored, managed, and optimized to meet business resilience objectives and reasonably anticipated infrastructure demands.",PROTECT / Technology Infrastructure Resilience / Capacity Management,INS,,true,false,DTOP-OLD
stmt_cri_rc_rp_02_01,expert,RC.RP-02.01,"The organization's response plans are used as informed guidance to develop and manage task plans, response actions, priorities, and assignments for responding to incidents, but are adapted as necessary to address incident-specific characteristics.",RECOVER / Incident Recovery Plan Execution / Recovery Action Performance,CDR,,true,false,DTOP-OLD
stmt_cri_pr_ps_01_07,expert,PR.PS-01.07,"Cryptographic keys and certificates are tracked, managed, and protected throughout their lifecycles, to include for compromise and revocation.",PROTECT / Platform Security / Configuration Management,CPS,,true,false,DTOP-OLD
stmt_cri_rc_rp_01_01,expert,RC.RP-01.01,"The organization executes its recovery plans, including incident recovery, disaster recovery, and business continuity plans, during or after an incident to resume operations.",RECOVER / Incident Recovery Plan Execution / Recovery Plan Execution,CDR,,true,false,DTOP-OLD
stmt_cri_rc_rp_03_01,expert,RC.RP-03.01,"Restoration steps include the verification of backups, data replications, system images, and other restoration assets prior to continued use.",RECOVER / Incident Recovery Plan Execution / Backup & Restoration Asset Integrity,CDR,,true,false,DTOP-OLD
stmt_cri_rc_rp_04_01,expert,RC.RP-04.01,"Restoration steps include the verification of data integrity, transaction positions, system functionality, and the operation of security controls by appropriate organizational stakeholders and system owners.",RECOVER / Incident Recovery Plan Execution / Post-Incident Operational Norms,CDR,,true,false,DTOP-OLD
stmt_cri_pr_ps_01_06,expert,PR.PS-01.06,The organization employs defined encryption methods and management practices commensurate with the criticality of the information being protected and the inherent risk of the technical environment where used.,PROTECT / Platform Security / Configuration Management,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ds_01_03,expert,PR.DS-01.03,"The organization defines and implements controls for the protection and use of removable media (e.g., access/use restrictions, encryption, malware scanning, data loss prevention, etc.)",PROTECT / Data Security / Protection of Data at Rest,DPP,,true,false,DTOP-OLD
stmt_cri_pr_aa_06_02,expert,PR.AA-06.02,"The organization manages and protects physical and visual access to sensitive information assets and physical records (e.g., session lockout, clean desk policies, printer/facsimile output trays, file cabinet/room security, document labelling, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Physical Access",PPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_04_03,expert,PR.PS-04.03,"The organization's activity logs and other security event logs are generated, reviewed, securely stored, and retained in accordance with data retention obligations and established standards.",PROTECT / Platform Security / Log Record Generation,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_04_01,expert,PR.PS-04.01,"The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",PROTECT / Platform Security / Log Record Generation,CPS,,true,false,DTOP-OLD
stmt_cri_pr_at_02_03,expert,PR.AT-02.03,All personnel (employee and third party) are made aware of and are trained for their role and operational steps in response and recovery plans.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_rc_co_03_02,expert,RC.CO-03.02,"The organization promptly communicates the status of recovery activities to regulatory authorities and relevant external stakeholders, as required or appropriate.",RECOVER / Incident Recovery Communication / Recovery Activity Communication,CDR,,true,false,DTOP-OLD
stmt_cri_rc_co_04_01,expert,RC.CO-04.01,"Pre-established communication plans and message templates, and authorized protocols, contacts, media, and communications, are used to notify and inform the public and key external stakeholders about an incident.",RECOVER / Incident Recovery Communication / Public Information Sharing,CDR,,true,false,DTOP-OLD
stmt_cri_pr_at_01_04,expert,PR.AT-01.04,"As new technology is deployed or undergoes change that also requires changes in practices, all impacted personnel (e.g., end-users, developers, operators, etc.) are trained on the new system and any accompanying technology and cybersecurity risks.",PROTECT / Awareness and Training / User Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_07,expert,PR.IR-01.07,"The organization defines and implements controls for securely configuring and operating Operational Technologies, Industrial Control Systems, and Internet-of-Things (IoT) devices (e.g., segregated printer networks, resetting of default passwords, etc.)",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_08,expert,PR.IR-01.08,"The organization implements policies, procedures, end-user agreements, and technical controls to address the risks of end-user mobile or personal computing devices accessing the organization's network and resources.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_ps_05_01,expert,PR.PS-05.01,"The organization has policies, procedures, and tools in place to detect and block malware from infecting networks and systems, including automatically updating malware signatures and behavior profiles on all endpoints.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_05_02,expert,PR.PS-05.02,"The organization implements safeguards against unauthorized mobile code (e.g., JavaScript, ActiveX, VBScript, PowerShell, etc.) on mobile, end point, and server systems.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_05_03,expert,PR.PS-05.03,"The organization has policies, procedures, and tools in place to detect, isolate, and block the use of attached malware or malicious links present in email or message services.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,CPS,,true,false,DTOP-OLD
stmt_cri_pr_at_02_04,expert,PR.AT-02.04,The organization maintains and enhances the skills and knowledge of the in-house staff performing incident management and forensic investigation activities.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_rc_rp_06_01,expert,RC.RP-06.01,"Incident management activities are closed under defined conditions and documentation to support subsequent post-mortem review, process improvement, and any follow-on activities is collected and verified.",RECOVER / Incident Recovery Plan Execution / End-of-Incident Determination,CDR,,true,false,DTOP-OLD
stmt_cri_pr_ps_07_01,expert,PR.PS-07.01,"The organization's technology operations, process verification, error detection, issue management, root cause analysis, and problem management functions are formally documented, monitored, and KPIs are regularly reported to stakeholders.","PROTECT / Platform Security / Technology Operations, Service, & Support",CPS,,true,false,DTOP-OLD
stmt_cri_pr_ir_01_03,expert,PR.IR-01.03,"The integrity and resilience of the organization's communications and control network services are enhanced through controls such as denial of service protections, secure name/address resolution, and/or alternate communications paths.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,INS,,true,false,DTOP-OLD
stmt_cri_pr_at_02_08,expert,PR.AT-02.08,"Where the organization's governing authority (e.g., the Board or one of its committees) does not have adequate cybersecurity expertise, they should have direct access to the senior officer responsible for cybersecurity and independent sources of expertise to discuss cybersecurity related matters.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_at_02_06,expert,PR.AT-02.06,"The organization has established and maintains a cybersecurity awareness program through which the organization's customers are kept aware of new threats and vulnerabilities, basic cybersecurity hygiene practices, and their role in cybersecurity, as appropriate.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_06_07,expert,PR.PS-06.07,"DevOps/DevSecOps practices and procedures are aligned with Systems Development Lifecycle, security operations, and technology service management processes.",PROTECT / Platform Security / Secure Systems Development Practices,APS,,true,false,DTOP-OLD
stmt_cri_pr_at_02_07,expert,PR.AT-02.07,"The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_01_03,expert,PR.PS-01.03,The organization employs detection measures and performs regular enforcement checks to ensure that non-compliance with baseline security standards is promptly identified and rectified.,PROTECT / Platform Security / Configuration Management,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_04_02,expert,PR.PS-04.02,"The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation,CPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_06_08,expert,PR.PS-06.08,"The design, configuration, security control, and operation of key applications and system services are documented sufficiently to support ongoing management, operation, change, and assessment.",PROTECT / Platform Security / Secure Systems Development Practices,APS,,true,false,DTOP-OLD
stmt_cri_pr_at_02_01,expert,PR.AT-02.01,"Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_at_02_02,expert,PR.AT-02.02,"High-risk groups, such as those with elevated privileges or in sensitive business functions (including privileged users, senior executives, cybersecurity personnel and third-party stakeholders), receive cybersecurity situational awareness training for their roles and responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,TPR,,true,false,DTOP-OLD
stmt_cri_pr_at_02_05,expert,PR.AT-02.05,All third party staff receive cybersecurity awareness and job training sufficient for them to perform their duties and maintain organizational security.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_cri_pr_ps_07_02,expert,PR.PS-07.02,"Technology service and support functions address stakeholder expectations (e.g., through stated requirements, SLAs, or OLAs) and performance is monitored and regularly reported to stakeholders.","PROTECT / Platform Security / Technology Operations, Service, & Support",CPS,,true,false,DTOP-OLD
stmt_cri_pr_at_01_01,expert,PR.AT-01.01,All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training,PPS,,true,false,DTOP-OLD
stmt_mat_idp_001,maturity,PR.AA-05.02,"The organization institutes controls over privileged system access by strictly limiting and closely managing staff and services with elevated system entitlements (e.g., multi-factor authentication, dual accounts, privilege and time constraints, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",IdP,"#access_management, #authentication, #authorization, #credential_management, #identity_and_access_management, #multi_factor_authentication, #privileged_access, #session_management",true,true,DTOP-OLD
stmt_mat_idp_002,maturity,PR.AA-05.03,"The organization institutes controls over service account (i.e., accounts used by systems to access other systems) lifecycles to ensure strict security over creation, use, and termination; access credentials (e.g., no embedded passwords in code); frequent reviews of account ownership; visibility for unauthorized use; and hardening against malicious insider use.","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",IdP,"#credential_management, #identity_and_access_management, #policy_management, #privileged_access",true,true,DTOP-OLD
stmt_mat_idp_003,maturity,PR.AA-05.04,"Specific roles, responsibilities, and procedures to manage the risk of third-party access to organizational systems and facilities are defined and implemented.","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",IdP,"#access_management, #identity_and_access_management, #policy_management, #supply_chain_management, #third_party_risk_management",true,true,DTOP-OLD
stmt_mat_idp_004,maturity,PR.PS-01.01,"The organization establishes and maintains standard system security configuration baselines, informed by industry standards and hardening guidelines, to facilitate the consistent application of security settings, configurations, and versions.",PROTECT / Platform Security / Configuration Management,IdP,"#application_security, #asset_management, #patch_management, #security_baselines, #system_hardening, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_idp_005,maturity,PR.PS-01.08,"End-user mobile or personal computing devices accessing the organization's network employ mechanisms to protect network, application, and data integrity, such as ""Mobile Device Management (MDM)"" and ""Mobile Application Management (MAM)"" technologies, device fingerprinting, storage containerization and encryption, integrity scanning, automated patch application, remote wipe, and data leakage protections.",PROTECT / Platform Security / Configuration Management,IdP,"#application_security, #data_protection, #encryption, #infrastructure_security, #mobile_device_management, #patch_management, #security_baselines, #security_logging_monitoring_and_alerting, #system_integrity, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_idp_006,maturity,PR.PS-01.09,"Endpoint systems implemented using virtualization technologies employ mechanisms to protect network, application, and data integrity, such as restricting access to local network and peripheral devices, multi-factor authentication, locking-down device source network locations, and data leakage protections.",PROTECT / Platform Security / Configuration Management,IdP,"#application_security, #authentication, #authorization, #endpoint_security, #infrastructure_security, #multi_factor_authentication, #security_baselines, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_idp_007,maturity,PR.PS-02.01,"The organization defines and implements controls to identify patches to technology assets, assess patch criticality and risk, test patches, and apply patches within risk/criticality-based target time frames.",PROTECT / Platform Security / Software Maintenance & Replacement,IdP,"#application_security, #asset_management, #patch_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_idp_008,maturity,PR.PS-02.02,The organization establishes standards and practices for ongoing application management to ensure that applications remain secure and continue to meet organizational needs.,PROTECT / Platform Security / Software Maintenance & Replacement,IdP,"#application_security, #application_security_testing, #policy_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_idp_009,maturity,PR.PS-06.01,"The organization implements Secure Systems Development Lifecycle processes for in-house software design, configuration, and development, employing best practices from secure-by-design methodologies (e.g., secure coding, code review, application security testing, etc.) during all phases of both traditional and agile projects.",PROTECT / Platform Security / Secure Systems Development Practices,IdP,"#application_security, #application_security_testing, #secure_system_development, #security_baselines, #technology_development_lifecycle, #vulnerability_management",true,true,DTOP-OLD
